License plate,Frame no.,Timestamp(seconds)
XS-NB-23,5,0.4166666666666667
98-THD-4,55,4.583333333333333
23-GSX-6,80,6.666666666666667
72-VGX-6,120,10.0
99-SZG-5,150,12.5
14-NJK-9,195,16.25
24-LB-HT,225,18.75
68-NS-ND,265,22.083333333333332
97-FB-FP,295,24.583333333333332
67-FP-SJ,340,28.333333333333332
96-LKH-9,365,30.416666666666668
56-JTT-5,405,33.75
88-BB-TS,440,36.666666666666664
56-JTT-5,475,39.583333333333336
ZD-PB-67,510,42.5
92-GS-VH,545,45.416666666666664
02-BBG-7,585,48.75
73-PV-HB,620,51.666666666666664
93-PXS-9,660,55.0
RP-NL-93,695,57.916666666666664
43-HNN-2,725,60.416666666666664
43-JS-RT,775,64.58333333333333
63-HK-HD,810,67.5
92-LHR-6,835,69.58333333333333
63-HK-HD,875,72.91666666666667
3-VFX-39,905,75.41666666666667
01-XJ-ND,945,78.75
96-ND-JB,990,82.5
57-LF-JB,1015,84.58333333333333
VD-020-P,1050,87.5
5-SXB-74,1090,90.83333333333333
23-GSR-5,1145,95.41666666666667
27-LH-TB,1195,99.58333333333333
XH-PN-44,1255,104.58333333333333
01-RHD-6,1300,108.33333333333333
69-GR-DH,1350,112.5
64-LJ-GF,1380,115.0
41-GFZ-8,1425,118.75
28-RXT-9,1475,122.91666666666667
89-LZ-GX,1525,127.08333333333333
89-NV-JP,1595,132.91666666666666
24-LSB-1,1595,132.91666666666666
89-NV-JP,1620,135.0
24-LSB-1,1625,135.41666666666666
05-GH-JS,1645,137.08333333333334
25-XV-LX,1685,140.41666666666666
12-FP-RV,1700,141.66666666666666
88-XP-FS,1715,142.91666666666666
12-FP-BV,1720,143.33333333333334
88-XP-FS,1725,143.75
72-FP-NV,1730,144.16666666666666
