License plate,Frame no.,Timestamp(seconds)
XS-NB-23,6,0.5
98-THD-4,54,4.5
23-GSX-6,78,6.5
72-VGX-6,114,9.5
99-SZG-5,150,12.5
14-NJK-9,192,16.0
24-LB-HT,222,18.5
68-NS-ND,258,21.5
97-FB-FP,312,26.0
96-LKH-9,366,30.5
56-JTT-5,402,33.5
88-BB-TS,444,37.0
56-JTT-5,402,33.5
ZD-PB-67,510,42.5
92-GS-VH,546,45.5
02-BBG-7,582,48.5
73-PV-HB,624,52.0
93-PXS-9,666,55.5
RP-NL-93,696,58.0
43-HNN-2,726,60.5
43-JS-RT,762,63.5
63-HK-HD,804,67.0
92-LHR-6,840,70.0
63-HK-HD,804,67.0
3-VFX-39,906,75.5
01-XJ-ND,948,79.0
96-ND-JB,984,82.0
57-LF-JB,1014,84.5
VD-020-P,1050,87.5
5-SXB-74,1092,91.0
23-GSR-5,1146,95.5
27-LH-TB,1194,99.5
XH-PN-44,1260,105.0
01-RHD-6,1302,108.5
69-GR-DH,1350,112.5
64-LJ-GF,1386,115.5
41-GFZ-8,1428,119.0
28-RXT-9,1476,123.0
89-LZ-GX,1524,127.0
89-NV-JP,1596,133.0
24-LSB-1,1596,133.0
89-NV-JP,1596,133.0
24-LSB-1,1596,133.0
05-GH-JS,1632,136.0
25-XV-LX,1686,140.5
12-FP-BV,1704,142.0
88-XP-FS,1704,142.0
12-FP-RV,1710,142.5
88-XP-FS,1704,142.0
12-FP-RV,1710,142.5
88-XP-FS,1704,142.0
